\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data     26/02/2025  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	As	Se	Br	Rb	Sr	Y	Zr	Sn	I	Cs	Ba	Ta	W	Ir	Pt	Au	Hg	Pb	Th	U	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000423.spe	1543.00	4.71	1	0.017526	-0.012928	0.010012	0.091030	36337	2.34	0	31	49	4	110	0	111	73	1603	7915	10	33	48	38273	124	127	42	296	0	31	132	62	1551	27	799	14	0	30	250	158	0	0	0	0	0	49	90	81	8	0	0	276	1109	117	371	86	0	80	135	27663	6537	0.247	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000424.spe	1544.00	4.72	1	0.017526	-0.012928	0.010012	0.091030	37750	2.48	0	34	36	8	114	0	129	50	1676	8154	107	73	53	43437	75	170	137	328	0	0	198	83	1428	161	941	6	0	42	209	20	0	4	0	11	0	98	116	61	0	0	152	213	1185	142	167	109	0	135	162	28069	6732	0.247	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000425.spe	1545.00	4.74	1	0.017526	-0.012928	0.010012	0.091030	34679	2.34	8	34	21	9	101	0	120	18	1373	7039	121	0	11	38027	31	69	58	292	0	26	230	162	1392	114	896	5	0	0	201	36	40	19	0	45	0	181	107	0	0	0	80	229	1078	102	150	164	21	201	51	27162	6497	0.242	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000426.spe	1546.00	4.78	1	0.017526	-0.012928	0.010012	0.091030	35523	2.67	0	33	19	8	86	0	137	43	1691	7860	208	24	54	38191	141	148	72	286	0	0	160	63	1446	106	846	16	0	25	200	187	554	77	0	0	0	19	20	35	168	0	66	286	852	0	0	0	0	0	198	27105	6649	0.241	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000427.spe	1547.00	4.80	1	0.017526	-0.012928	0.010012	0.091030	36338	2.90	16	43	31	0	127	0	134	87	2098	8781	92	30	82	45461	86	123	92	302	103	37	162	17	1297	7	780	0	0	60	225	90	0	123	0	0	0	0	0	53	242	0	159	240	1094	179	346	213	0	81	264	24977	6050	0.234	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000428.spe	1548.00	4.82	1	0.017526	-0.012928	0.010012	0.091030	34298	3.28	6	7	11	0	100	0	130	48	1726	8308	139	37	75	41253	187	135	190	317	0	0	208	104	1465	103	838	0	0	46	167	36	909	118	127	0	0	221	55	93	0	0	51	298	984	0	0	0	56	111	0	24771	6076	0.232	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000429.spe	1549.00	4.84	1	0.017526	-0.012928	0.010012	0.091030	36634	3.77	18	18	35	0	106	0	112	50	1871	8687	197	9	31	44777	275	140	58	348	0	0	100	148	1655	80	641	0	0	5	223	225	1013	135	0	0	71	93	157	0	206	0	88	269	797	0	0	0	0	43	88	26507	6516	0.237	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000430.spe	1550.00	4.86	1	0.017526	-0.012928	0.010012	0.091030	32235	3.67	0	35	31	0	116	0	169	70	1719	7794	175	50	88	38113	276	121	75	316	0	0	34	321	1452	206	674	0	0	54	177	143	1022	41	0	0	138	131	214	214	31	0	89	244	763	0	0	0	0	32	107	24073	5740	0.227	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000431.spe	1551.00	4.87	1	0.017526	-0.012928	0.010012	0.091030	28070	2.25	0	15	23	0	77	0	147	47	1347	6347	150	6	63	32964	39	83	43	220	0	0	95	98	1214	136	619	0	0	14	130	104	289	0	0	12	0	184	166	0	0	56	83	256	833	0	0	0	0	104	205	21239	5097	0.216	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000432.spe	1552.00	4.90	1	0.017526	-0.012928	0.010012	0.091030	30268	2.19	20	15	23	19	93	0	168	52	1496	7256	51	33	44	38763	141	84	114	212	0	0	42	8	1329	143	722	0	0	20	158	73	137	29	0	10	40	67	198	0	0	63	85	180	1031	0	0	0	0	42	176	21460	5488	0.218	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000433.spe	1553.00	4.92	1	0.017526	-0.012928	0.010012	0.091030	33690	2.57	11	29	24	5	124	0	147	43	1621	7762	163	15	109	42736	186	134	171	280	0	0	216	16	1531	71	867	9	0	49	197	0	17	0	0	0	0	133	89	0	0	105	58	326	1165	135	239	187	137	282	241	23418	6111	0.229	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000434.spe	1554.00	4.93	1	0.017526	-0.012928	0.010012	0.091030	34120	2.34	0	0	27	0	138	0	152	42	1440	8070	175	37	51	41027	116	71	70	312	0	6	105	65	1460	142	858	11	0	37	219	163	221	62	37	30	110	37	0	45	125	0	54	244	1161	0	0	0	0	78	4	24833	6133	0.231	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000435.spe	1555.00	4.96	1	0.017526	-0.012928	0.010012	0.091030	33733	2.26	21	36	38	13	143	0	147	24	1409	7228	118	16	56	41961	198	161	88	293	0	0	99	5	1478	161	692	0	0	38	189	193	86	59	37	121	58	122	92	0	0	105	49	299	1017	14	0	56	0	0	139	24681	6126	0.231	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000436.spe	1556.00	4.97	1	0.017526	-0.012928	0.010012	0.091030	36483	2.93	30	15	50	5	150	0	145	22	1499	8033	63	55	0	47184	11	85	108	299	56	0	5	101	1541	113	1000	0	0	62	181	34	506	61	0	0	177	0	41	0	50	119	100	318	1443	0	0	0	55	126	248	24895	6658	0.236	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000437.spe	1557.00	4.99	1	0.017526	-0.012928	0.010012	0.091030	37971	3.24	5	0	50	26	187	9	143	55	1946	8915	142	83	58	50462	210	166	158	319	0	0	214	104	1506	103	785	14	0	44	202	90	669	112	77	55	0	144	0	48	69	14	106	313	1190	0	0	0	38	48	44	25035	6595	0.239	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000438.spe	1558.00	5.01	1	0.017526	-0.012928	0.010012	0.091030	36927	3.24	0	35	48	13	144	0	145	66	2087	8957	107	43	53	52580	242	141	140	344	0	0	142	0	1647	107	756	0	0	12	222	62	520	103	0	0	54	94	87	0	25	180	76	352	1128	0	0	0	29	157	191	24241	6345	0.233	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000439.spe	1559.00	5.00	1	0.017526	-0.012928	0.010012	0.091030	35950	2.91	8	25	42	6	206	0	160	65	1994	8640	203	42	73	50949	266	102	92	404	68	69	28	160	1925	175	767	7	0	48	226	0	0	0	0	0	168	0	139	20	215	0	78	324	1161	337	375	0	79	311	153	24042	6386	0.230	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000440.spe	1560.00	5.02	1	0.017526	-0.012928	0.010012	0.091030	35823	2.81	21	29	39	0	173	0	126	37	1735	8208	129	20	67	45103	235	133	120	313	0	0	204	0	1695	211	813	5	0	30	235	105	83	0	0	0	0	6	102	0	131	155	71	301	1115	106	57	231	10	113	198	25208	6326	0.234	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000441.spe	1561.00	5.03	1	0.017526	-0.012928	0.010012	0.091030	37470	3.16	0	21	31	0	147	0	191	65	1875	8334	77	87	57	44849	318	123	67	442	0	0	106	120	1672	65	722	19	0	38	230	193	866	72	30	0	13	62	0	104	0	0	41	366	1010	0	0	0	0	0	79	26799	6473	0.240	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000442.spe	1562.00	5.04	1	0.017526	-0.012928	0.010012	0.091030	36194	2.47	0	16	40	0	190	0	169	73	1801	8148	80	22	41	45171	5	104	69	335	0	21	107	0	1541	123	769	0	0	46	241	93	169	0	0	0	0	154	4	0	150	222	199	211	1373	21	19	90	0	90	257	25621	6440	0.238	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000443.spe	1563.00	5.06	1	0.017526	-0.012928	0.010012	0.091030	33396	2.86	0	17	40	0	160	0	175	50	1875	7786	150	56	52	43213	294	119	80	288	0	0	93	30	1540	153	704	0	0	21	193	162	486	21	166	16	0	36	0	14	173	0	70	282	667	0	0	0	0	35	0	23633	5998	0.230	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000444.spe	1564.00	5.05	1	0.017526	-0.012928	0.010012	0.091030	33406	2.56	0	0	31	0	131	0	136	43	1494	7224	135	58	24	38885	78	127	104	306	45	15	89	0	1534	243	796	0	0	53	139	70	356	108	0	0	90	0	78	0	336	205	82	217	1087	0	0	0	0	60	295	25260	5998	0.235	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000445.spe	1565.00	5.07	1	0.017526	-0.012928	0.010012	0.091030	34062	2.85	0	34	32	0	122	0	151	61	1573	7019	137	14	53	39227	158	127	160	303	0	0	63	0	1381	38	817	8	0	15	165	62	656	49	0	0	74	0	0	35	130	70	43	269	1031	0	0	0	0	138	159	25764	6178	0.237	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000446.spe	1566.00	5.08	1	0.017526	-0.012928	0.010012	0.091030	33559	2.23	0	17	30	0	62	0	154	51	1752	7665	137	43	38	35525	39	130	46	290	0	0	225	50	1467	143	725	0	0	22	208	195	220	6	0	0	0	181	105	0	0	93	40	255	1070	0	0	0	0	73	34	25887	6245	0.235	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000447.spe	1567.00	5.10	1	0.017526	-0.012928	0.010012	0.091030	33126	3.09	0	27	9	16	65	0	156	43	1505	7600	170	38	38	33944	113	105	73	322	0	0	21	246	1370	188	810	16	0	59	276	156	645	90	0	0	193	152	34	0	0	0	112	201	951	0	0	0	0	0	0	25908	6139	0.235	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000448.spe	1568.00	5.11	1	0.017526	-0.012928	0.010012	0.091030	33150	2.69	12	21	55	22	72	0	125	38	1235	7714	121	48	61	32731	356	130	140	398	0	0	60	193	1432	167	821	0	0	45	187	80	600	13	0	0	159	187	0	231	100	0	0	282	708	0	0	0	96	251	161	26154	6121	0.236	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000449.spe	1569.00	5.13	1	0.017526	-0.012928	0.010012	0.091030	32083	2.24	0	39	23	6	89	0	142	29	1228	7555	120	40	66	31221	28	211	136	414	11	0	0	0	1426	143	809	0	0	47	193	0	0	87	111	60	183	11	111	0	98	246	149	175	904	410	366	86	148	251	138	24848	6060	0.233	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000450.spe	1570.00	5.13	1	0.017526	-0.012928	0.010012	0.091030	32926	2.34	7	24	48	14	95	0	154	54	1474	8777	182	36	73	33672	57	138	179	343	0	17	189	171	1695	232	961	0	0	23	220	0	381	67	0	0	0	188	115	12	27	0	88	280	873	0	0	94	54	203	158	24522	6321	0.233	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000451.spe	1571.00	5.16	1	0.017526	-0.012928	0.010012	0.091030	32201	2.21	0	12	29	0	61	0	97	28	1307	7683	138	31	69	30823	103	106	159	258	35	0	0	0	1593	88	939	11	0	35	193	46	429	108	67	0	185	59	0	0	40	233	80	225	935	0	0	0	60	107	73	25059	6387	0.234	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000452.spe	1572.00	5.19	1	0.017526	-0.012928	0.010012	0.091030	32527	2.50	0	10	21	8	61	0	129	23	1252	8650	146	8	24	30747	207	117	180	222	59	28	82	43	1267	133	790	0	0	22	174	0	0	6	5	5	0	0	131	68	58	0	58	264	755	528	400	170	119	247	175	25366	6124	0.235	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000453.spe	1573.00	5.23	1	0.017526	-0.012928	0.010012	0.091030	31533	2.37	4	0	41	0	82	0	137	34	1237	7619	138	31	57	28964	0	111	117	226	0	44	187	70	1295	184	829	9	0	36	222	26	187	0	0	0	0	51	206	131	0	0	133	168	1039	0	54	125	67	277	225	25760	6166	0.234	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000454.spe	1574.00	5.25	1	0.017526	-0.012928	0.010012	0.091030	33503	2.45	0	18	18	0	53	0	158	48	1257	8415	190	31	42	31652	263	125	146	269	0	0	125	75	1324	121	715	0	0	12	259	48	240	46	0	0	55	143	154	29	0	7	0	266	574	0	0	0	87	172	165	26965	6207	0.237	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000455.spe	1575.00	5.27	1	0.017526	-0.012928	0.010012	0.091030	33524	2.42	0	24	35	0	65	0	136	51	1647	8332	160	24	43	32961	79	110	100	323	0	0	0	216	1442	45	725	7	0	57	176	105	272	6	0	0	134	40	0	0	197	0	23	235	1032	0	0	0	0	17	128	26481	6110	0.235	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000456.spe	1576.00	5.30	1	0.017526	-0.012928	0.010012	0.091030	33086	2.32	27	41	50	8	74	10	153	47	1709	8556	192	63	83	33383	294	152	127	378	0	0	194	85	1712	162	1016	0	0	67	234	57	280	64	0	0	0	43	35	0	0	110	45	204	603	0	0	115	126	182	102	25134	6339	0.230	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000457.spe	1577.00	5.32	1	0.017526	-0.012928	0.010012	0.091030	34002	2.76	7	20	37	0	49	0	148	65	1950	9245	129	25	111	36752	204	129	135	390	0	0	72	198	1827	97	653	0	0	38	229	105	580	51	0	0	47	41	0	52	191	0	12	298	771	0	0	0	0	158	233	24778	6263	0.231	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000458.spe	1578.00	5.34	1	0.017526	-0.012928	0.010012	0.091030	32436	2.56	8	5	32	5	91	0	141	71	2167	8843	161	12	105	37184	141	93	194	337	39	15	208	50	1758	232	682	5	0	57	191	0	0	93	0	58	0	0	63	87	155	0	78	294	782	102	125	123	119	199	218	23339	5848	0.223	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000459.spe	1579.00	5.35	1	0.017526	-0.012928	0.010012	0.091030	33353	2.59	0	20	43	0	78	0	132	58	2169	8636	146	47	175	44036	418	121	141	367	0	46	48	37	1728	153	698	7	0	27	214	10	0	17	0	0	57	162	194	0	0	113	0	257	864	310	335	39	19	100	190	22410	6150	0.222	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000460.spe	1580.00	5.36	1	0.017526	-0.012928	0.010012	0.091030	33383	4.55	0	17	43	0	69	0	172	59	2187	8928	227	24	106	43049	258	81	78	340	0	0	138	127	1799	198	947	0	0	40	204	192	1261	121	0	10	0	29	132	14	92	0	0	314	991	0	0	0	0	0	120	22422	5875	0.222	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000461.spe	1581.00	5.38	1	0.017526	-0.012928	0.010012	0.091030	31120	2.44	27	16	35	0	77	0	170	22	1570	8386	27	24	50	35731	0	136	93	335	0	0	219	67	1680	176	719	7	0	45	241	128	7	43	0	0	0	61	0	0	0	0	182	225	1496	107	209	312	0	79	92	22967	5924	0.219	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000462.spe	1582.00	5.39	1	0.017526	-0.012928	0.010012	0.091030	31974	2.63	12	0	17	12	76	0	169	67	1921	8829	217	47	95	40051	258	115	50	335	0	0	25	133	1640	71	733	0	0	21	233	235	159	87	0	0	88	96	31	49	61	0	57	246	729	0	0	0	0	0	29	22263	5830	0.218	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000463.spe	1583.00	5.41	1	0.017526	-0.012928	0.010012	0.091030	31895	2.68	0	23	11	18	68	0	153	43	2105	8247	107	34	94	40532	352	127	169	404	0	0	70	124	1774	100	768	9	0	30	227	0	87	15	0	0	0	61	150	0	118	62	12	301	685	40	180	27	135	141	296	21930	6015	0.220	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000464.spe	1584.00	5.42	1	0.017526	-0.012928	0.010012	0.091030	31940	3.05	0	10	27	0	77	0	136	51	1954	8085	185	10	122	38623	137	121	81	388	7	0	137	11	1780	141	710	20	0	34	159	129	658	0	0	0	0	0	55	24	154	104	25	337	1274	0	0	0	0	177	16	22408	5899	0.223	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000465.spe	1585.00	5.43	1	0.017526	-0.012928	0.010012	0.091030	33396	2.52	0	29	46	5	63	0	168	72	1800	8230	78	38	81	38150	20	98	81	324	29	0	187	39	1836	224	1034	0	0	58	213	0	0	0	0	0	0	0	0	68	180	0	171	205	1262	189	219	210	96	249	207	23679	6209	0.230	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000466.spe	1586.00	5.44	1	0.017526	-0.012928	0.010012	0.091030	35347	2.87	0	27	13	0	71	0	123	54	2078	9577	156	21	95	42104	135	155	160	387	0	14	188	15	1862	122	864	0	0	47	255	135	277	56	0	0	0	101	61	0	93	176	90	330	1140	0	0	13	0	155	179	24648	6337	0.234	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000467.spe	1587.00	5.44	1	0.017526	-0.012928	0.010012	0.091030	36648	2.94	25	50	57	15	82	0	194	99	2217	10265	69	38	125	45009	428	108	131	256	0	0	31	163	1749	133	927	9	0	64	257	42	0	0	0	0	33	0	36	11	160	31	49	313	709	296	419	45	70	223	207	24873	6397	0.237	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000468.spe	1588.00	5.45	1	0.017526	-0.012928	0.010012	0.091030	36763	2.81	6	18	33	0	79	0	169	83	2342	9890	142	46	99	41827	120	129	161	358	0	53	90	219	1867	177	954	12	0	0	252	20	0	90	0	13	0	62	23	59	111	0	68	240	1223	481	435	157	9	243	208	26189	6555	0.241	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000469.spe	1589.00	5.45	1	0.017526	-0.012928	0.010012	0.091030	38615	2.65	11	22	18	5	72	0	140	61	2011	9726	218	19	98	39699	51	141	131	404	74	0	57	36	1918	249	959	7	0	39	258	211	339	67	78	20	68	0	0	0	266	60	40	273	1281	0	0	0	0	0	0	29144	7283	0.255	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000470.spe	1590.00	5.45	1	0.017526	-0.012928	0.010012	0.091030	38526	3.45	14	48	41	0	96	6	165	42	2288	9899	81	89	86	40127	237	166	161	409	0	0	112	219	1475	207	881	23	0	39	243	62	715	0	0	0	93	212	187	124	56	0	0	288	968	0	0	0	0	172	102	29415	6724	0.253	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000471.spe	1591.00	5.44	1	0.017526	-0.012928	0.010012	0.091030	33106	2.28	0	0	31	0	33	784	133	52	1575	7235	118	17	79	27197	130	126	140	397	0	0	197	14	1050	36	822	0	0	40	156	6	58	0	30	0	0	68	0	0	22	0	75	140	583	63	183	311	0	103	38	27764	6542	0.247	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000472.spe	1592.00	5.36	1	0.017526	-0.012928	0.010012	0.091030	38581	2.61	0	10	25	0	37	2890	90	50	1566	7679	67	27	97	28157	99	140	183	665	0	0	0	143	1204	61	944	0	0	20	209	0	577	74	0	0	202	40	159	0	74	44	108	155	636	0	0	0	189	195	346	31712	7476	0.262	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000473.spe	1593.00	5.44	1	0.017526	-0.012928	0.010012	0.091030	36039	3.22	0	0	37	0	44	3760	142	46	1405	6278	73	0	97	23586	120	108	65	642	124	0	0	19	941	69	643	0	0	46	119	265	993	170	0	0	103	0	21	0	55	0	44	104	559	0	0	0	0	0	111	31468	7032	0.257	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000474.spe	1594.00	5.51	1	0.017526	-0.012928	0.010012	0.091030	33677	1.97	6	0	24	0	28	3139	151	6	914	5142	69	0	32	17656	265	128	90	620	0	0	0	133	845	32	398	0	0	40	119	41	324	44	0	0	134	64	176	0	0	0	0	169	267	0	0	0	83	97	96	32316	6773	0.255	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000475.spe	1595.00	5.48	1	0.017526	-0.012928	0.010012	0.091030	36332	2.55	9	38	42	0	32	7823	117	10	1326	5581	30	23	46	20401	121	150	125	728	0	0	146	34	925	74	713	0	0	17	105	0	0	0	0	0	0	169	137	24	0	0	0	91	412	217	382	101	177	294	156	32212	7141	0.256	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000476.spe	1596.00	5.52	1	0.017526	-0.012928	0.010012	0.091030	31903	2.34	0	13	0	0	0	9755	153	17	881	3929	55	0	8	13820	0	130	33	584	0	5	46	26	726	72	350	0	0	9	99	165	120	0	0	0	0	219	196	0	0	36	63	94	364	87	156	12	0	108	174	31157	6308	0.248	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000477.spe	1597.00	5.50	1	0.017526	-0.012928	0.010012	0.091030	30262	2.36	12	7	7	0	17	8032	162	38	1020	4383	145	0	45	15465	174	141	79	574	0	0	78	67	1017	0	476	0	0	20	110	35	149	0	0	0	0	40	124	105	0	0	0	65	297	0	23	137	82	137	217	27856	6204	0.240	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000478.spe	1598.00	5.47	1	0.017526	-0.012928	0.010011	0.091030	28488	2.35	15	18	26	0	36	5846	201	34	1352	5932	84	0	66	20118	322	195	121	601	0	0	124	0	1185	89	598	0	0	30	103	51	403	68	0	9	0	55	0	0	31	116	0	138	174	0	0	115	23	166	122	24357	5642	0.225	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000479.spe	1599.00	5.46	1	0.017526	-0.012928	0.010011	0.091030	29811	1.97	0	0	24	0	28	631	152	63	1515	7249	88	12	31	24409	164	259	151	516	0	23	57	132	1242	113	684	0	0	12	179	34	51	53	0	0	0	44	46	89	4	0	45	127	639	144	248	180	45	189	166	25695	5537	0.230	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000480.spe	1600.00	5.38	1	0.017526	-0.012928	0.010011	0.091030	37613	3.16	0	27	67	15	50	25	147	105	2597	11283	178	63	137	39112	445	308	121	696	0	0	56	162	1575	216	893	25	0	47	293	145	804	90	129	0	0	74	39	154	154	0	0	210	513	0	0	0	0	90	0	28350	6855	0.242	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000481.spe	1601.00	5.37	1	0.017526	-0.012928	0.010011	0.091030	39734	3.65	53	57	84	0	50	0	122	121	3337	12529	131	13	140	42973	102	205	141	608	0	0	266	294	1963	148	1159	0	0	54	230	131	971	19	33	0	0	94	0	27	83	0	87	216	1125	0	0	0	0	220	0	28113	6660	0.246	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000482.spe	1602.00	5.36	1	0.017526	-0.012928	0.010011	0.091030	40966	2.81	19	48	81	9	77	0	156	128	2822	12564	307	22	165	42937	259	190	86	493	0	31	227	117	1858	207	968	8	0	88	269	220	82	14	0	0	0	85	120	37	83	0	0	249	1003	0	102	110	0	131	167	29927	7122	0.255	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000483.spe	1603.00	5.37	1	0.017526	-0.012928	0.010011	0.091030	38388	2.76	10	33	70	0	38	0	138	117	2985	11062	250	11	121	37317	246	215	255	497	0	0	204	26	1856	205	894	9	0	48	285	0	367	98	51	0	0	136	125	0	0	16	53	278	795	0	0	42	165	261	220	28806	6846	0.250	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000484.spe	1604.00	5.35	1	0.017526	-0.012928	0.010011	0.091030	35789	3.10	13	12	54	19	38	0	173	82	2332	10424	180	54	106	32015	127	190	123	444	0	0	118	175	1888	216	793	9	0	48	270	61	851	67	74	0	67	150	108	64	0	0	165	169	793	0	0	0	67	141	43	27991	6695	0.243	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000485.spe	1605.00	5.32	1	0.017526	-0.012928	0.010011	0.091030	36053	2.63	57	77	41	17	45	0	139	82	2421	10337	139	31	115	35457	117	252	173	523	96	49	198	97	1913	132	983	0	0	23	308	55	353	200	114	0	0	0	0	0	163	169	58	241	1106	0	0	45	49	37	112	26995	6571	0.244	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000486.spe	1606.00	5.32	1	0.017526	-0.012928	0.010011	0.091030	37607	2.74	0	33	133	5	59	0	172	128	2966	10386	228	37	174	40876	150	236	222	529	0	0	21	221	1935	180	1039	19	0	44	251	0	33	18	0	0	69	37	30	15	29	0	123	278	1013	195	92	0	173	255	98	27310	6879	0.244	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000487.spe	1607.00	5.33	1	0.017526	-0.012928	0.010011	0.091030	34866	3.06	0	4	41	0	22	0	223	66	2318	9068	146	175	123	34814	271	185	156	348	0	0	70	29	2006	237	924	13	0	38	248	46	686	11	0	0	0	0	138	0	0	36	46	283	664	0	0	0	24	125	194	26525	6670	0.242	
