C:\Data\BAS2023_Mo_batch\DP1__xrf     2023-08-22  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Fe	Ni	Cu	Zn	Se	Br	Rb	Sr	Y	Zr	Tc	Rh	Pd	Ag	Cd	In	Sb	Te	I	Dy	Tm	Yb	Lu	Hf	Pb	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000150.spe	287.00	6.27	1	0.017523	-0.011353	0.012047	0.089277	29608	6.99	0.049	0.089	0.112	0.000	0.000	0.000	0.069	1.185	4.600	143.444	0.235	0.000	0.636	0.000	0.675	0.366	8.414	0.136	3.054	0.000	0.000	0.000	0.171	0.000	0.000	0.190	0.000	0.000	0.000	1.859	0.364	0.400	0.641	0.210	0.201	0.000	0.000	0.761	5.029	0.263	0.754	0.232	0.000	0.543	0.072	57.802	16.792	0.234	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000151.spe	288.00	6.27	1	0.017521	-0.011353	0.012047	0.089277	30707	7.91	0.078	0.108	0.063	0.000	0.000	0.000	0.290	1.436	5.659	160.607	0.642	0.000	0.684	0.000	0.361	0.496	8.910	0.447	3.450	0.000	0.000	0.000	0.000	0.000	0.000	0.293	0.000	0.000	0.032	1.806	0.000	0.523	0.470	0.000	0.192	0.271	0.171	0.672	5.567	0.868	0.037	0.000	0.000	0.548	0.018	57.174	16.945	0.234	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000152.spe	289.00	6.28	1	0.017518	-0.011353	0.012023	0.089277	30471	7.22	0.025	0.058	0.048	0.000	0.000	0.000	0.253	1.344	5.266	162.759	0.237	0.000	0.734	0.000	0.421	0.178	8.583	0.701	3.120	0.000	0.000	0.000	0.023	0.000	0.000	0.259	0.000	0.000	0.000	2.139	0.277	0.366	0.616	0.000	0.314	0.717	0.057	0.733	6.075	0.255	0.250	0.065	0.000	0.375	0.049	58.735	16.044	0.232	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000153.spe	290.00	6.27	1	0.017519	-0.011353	0.012023	0.089277	29930	7.39	0.146	0.118	0.085	0.000	0.000	0.000	0.445	1.749	5.072	154.611	0.370	0.000	0.670	0.024	0.450	0.347	8.982	0.504	3.477	0.000	0.000	0.000	0.000	0.000	0.000	0.246	0.000	0.000	0.000	2.006	0.081	0.389	0.656	0.127	0.297	0.679	0.144	0.830	6.177	0.609	0.374	0.102	0.014	0.680	0.000	56.590	16.512	0.230	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000154.spe	291.00	6.28	1	0.017517	-0.011353	0.012023	0.089277	29987	8.16	0.203	0.145	0.118	0.000	0.000	0.000	0.395	1.317	5.756	159.585	0.465	0.000	0.806	0.000	0.289	0.848	9.228	0.440	3.303	0.000	0.000	0.000	0.000	0.000	0.000	0.347	0.000	0.000	0.000	1.552	0.154	0.436	0.672	0.049	0.270	0.000	0.236	0.669	6.245	0.502	0.458	0.286	0.315	0.658	0.443	55.250	15.820	0.229	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000155.spe	292.00	6.28	1	0.017517	-0.011353	0.012046	0.089277	31073	8.18	0.150	0.073	0.091	0.000	0.000	0.000	0.476	1.447	6.321	170.349	0.391	0.000	0.864	0.000	0.271	0.769	9.626	0.456	3.225	0.000	0.000	0.000	0.000	0.000	0.000	0.214	0.000	0.000	0.000	2.183	0.181	0.453	0.603	0.000	0.295	0.000	0.000	1.000	6.852	0.576	0.344	0.019	0.000	0.418	0.401	56.680	17.091	0.232	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000156.spe	293.00	6.28	1	0.017518	-0.011353	0.012046	0.089277	31390	8.51	0.113	0.070	0.093	0.000	0.000	0.000	0.227	1.684	6.268	169.983	0.468	0.000	0.778	0.000	0.546	0.525	9.373	0.613	3.092	0.000	0.000	0.000	0.000	0.000	0.000	0.216	0.000	0.000	0.000	1.964	0.000	0.561	0.736	0.096	0.430	0.060	0.319	0.832	6.499	0.746	0.383	0.235	0.000	0.479	0.562	58.358	16.174	0.236	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000157.spe	294.00	6.28	1	0.017519	-0.011353	0.012046	0.089277	30606	8.35	0.079	0.089	0.122	0.000	0.000	0.000	0.427	1.745	6.101	155.888	0.293	0.000	0.951	0.000	0.620	0.285	8.551	0.329	3.485	0.000	0.000	0.000	0.000	0.000	0.000	0.365	0.000	0.000	0.000	2.031	0.296	0.628	0.710	0.065	0.413	0.048	0.197	0.877	5.895	0.482	0.344	0.190	0.098	0.843	0.158	59.898	17.377	0.236	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000158.spe	295.00	6.29	1	0.017521	-0.011353	0.012046	0.089277	29767	7.96	0.098	0.080	0.073	0.000	0.000	0.000	0.338	1.446	5.902	147.898	0.373	0.000	0.821	0.046	0.278	0.504	9.400	0.466	2.946	0.000	0.000	0.000	0.000	0.000	0.000	0.288	0.000	0.000	0.000	1.739	0.319	0.520	0.635	0.000	0.380	0.423	0.262	0.744	5.270	0.509	0.596	0.328	0.067	0.675	0.284	59.465	17.102	0.233	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000159.spe	296.00	6.28	1	0.017520	-0.011353	0.012078	0.089277	30508	8.76	0.155	0.143	0.054	0.000	0.000	0.000	0.327	1.523	5.989	157.216	0.406	0.000	0.764	0.000	0.422	0.416	9.913	0.935	3.361	0.000	0.000	0.000	0.000	0.000	0.000	0.302	0.000	0.000	0.000	2.042	0.237	0.613	0.847	0.000	0.420	0.589	0.250	0.791	6.276	0.845	0.351	0.208	0.000	0.653	0.264	60.460	16.683	0.231	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000160.spe	297.00	6.29	1	0.017516	-0.011353	0.012020	0.089277	29378	7.44	0.067	0.078	0.163	0.000	0.000	0.000	0.318	1.511	8.014	144.931	0.277	0.000	0.587	0.000	0.359	0.532	10.008	0.284	3.053	0.000	0.000	0.000	0.000	0.000	0.000	0.516	0.000	0.000	0.000	1.908	0.291	0.539	0.572	0.000	0.223	0.000	0.223	0.695	5.404	0.452	0.040	0.044	0.000	0.109	0.120	57.916	16.354	0.230	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000161.spe	298.00	6.29	1	0.017516	-0.011353	0.012055	0.089277	28391	7.48	0.093	0.091	0.125	0.000	0.000	0.000	0.237	1.200	6.557	138.867	0.200	0.000	0.575	0.051	0.348	0.295	10.916	0.598	3.027	0.000	0.000	0.000	0.000	0.000	0.000	0.365	0.000	0.000	0.000	1.881	0.503	0.420	0.769	0.000	0.120	0.490	0.197	0.769	5.247	0.708	0.198	0.179	0.049	0.434	0.268	55.829	16.104	0.225	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000162.spe	299.00	6.29	1	0.017517	-0.011353	0.012080	0.089277	29542	7.89	0.034	0.131	0.197	0.000	0.000	0.000	0.365	1.187	7.104	161.313	0.547	0.000	0.668	0.000	0.355	0.375	11.098	0.637	2.643	0.000	0.000	0.000	0.000	0.000	0.000	0.397	0.000	0.000	0.000	1.753	0.000	0.390	0.634	0.000	0.496	0.205	0.258	0.805	5.541	0.661	0.417	0.252	0.000	0.578	0.226	55.579	16.227	0.226	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000163.spe	300.00	6.29	1	0.017520	-0.011353	0.012080	0.089277	28885	7.23	0.116	0.111	0.166	0.000	0.000	0.000	0.411	1.149	7.409	156.026	0.461	0.000	0.868	0.000	0.194	0.779	10.588	0.391	3.353	0.000	0.000	0.000	0.000	0.000	0.000	0.411	0.000	0.000	0.000	1.652	0.000	0.272	0.578	0.000	0.433	0.000	0.433	0.560	5.621	0.849	0.344	0.149	0.000	0.428	0.128	51.039	15.143	0.221	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000164.spe	301.00	6.28	1	0.017519	-0.011353	0.012080	0.089277	27472	7.67	0.119	0.071	0.135	0.000	0.000	0.000	0.266	1.282	6.980	147.860	0.463	0.000	0.684	0.000	0.111	0.457	9.731	0.450	2.485	0.000	0.000	0.000	0.000	0.000	0.000	0.361	0.000	0.000	0.000	1.612	0.000	0.511	0.628	0.000	0.316	0.315	0.315	0.650	5.212	0.783	0.368	0.207	0.089	0.528	0.382	48.634	13.881	0.213	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000165.spe	302.00	6.28	1	0.017521	-0.011353	0.012071	0.089277	29216	8.85	0.062	0.102	0.174	0.000	0.000	0.000	0.420	1.360	7.308	165.685	0.278	0.000	0.769	0.000	0.304	0.248	9.928	0.688	3.150	0.000	0.000	0.000	0.000	0.000	0.000	0.392	0.000	0.000	0.000	1.615	0.181	0.353	0.562	0.000	0.104	0.455	0.117	0.753	6.021	1.137	0.309	0.153	0.177	0.324	0.131	49.197	15.216	0.220	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000166.spe	303.00	6.28	1	0.017519	-0.011353	0.012045	0.089277	31166	9.82	0.109	0.080	0.188	0.000	0.000	0.000	0.315	2.171	6.991	181.072	0.369	0.047	0.877	0.000	0.254	0.962	10.010	0.486	3.187	0.000	0.000	0.000	0.000	0.000	0.000	0.394	0.000	0.000	0.000	1.856	0.211	0.547	0.718	0.080	0.086	0.000	0.285	0.807	6.354	0.678	0.448	0.500	0.171	0.684	0.198	53.401	15.850	0.225	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000167.spe	304.00	6.27	1	0.017514	-0.011353	0.012014	0.089277	28646	6.83	0.030	0.088	0.198	0.000	0.000	0.000	0.461	1.531	8.582	162.034	0.219	0.000	0.581	0.000	0.171	0.716	11.379	0.426	3.051	0.000	0.000	0.000	0.000	0.000	0.000	0.463	0.000	0.000	0.000	1.487	0.311	0.272	0.591	0.192	0.282	0.309	0.127	0.652	6.584	0.219	0.166	0.000	0.000	0.546	0.000	48.263	15.250	0.219	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000168.spe	305.00	6.27	1	0.017511	-0.011353	0.012004	0.089277	30102	10.90	0.103	0.128	0.363	0.000	0.000	0.000	0.361	2.197	9.065	180.880	0.263	0.000	0.773	0.000	0.257	0.632	9.920	0.573	3.616	0.000	0.000	0.000	0.016	0.000	0.000	0.485	0.000	0.000	0.000	1.639	0.415	0.529	0.718	0.000	0.212	0.125	0.221	0.849	7.299	0.383	0.367	0.158	0.076	0.652	0.106	46.562	15.410	0.217	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000169.spe	306.00	6.27	1	0.017515	-0.011353	0.011940	0.089277	27451	9.86	0.087	0.103	0.231	0.000	0.000	0.000	0.360	1.780	6.930	172.153	0.173	0.000	0.605	0.000	0.276	0.382	8.162	0.478	2.728	0.000	0.000	0.000	0.000	0.000	0.000	0.461	0.000	0.000	0.000	1.508	0.308	0.396	0.333	0.062	0.586	0.199	0.134	0.899	6.385	0.244	0.544	0.250	0.000	0.355	0.052	41.973	13.282	0.203	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000170.spe	307.00	6.27	1	0.017519	-0.011353	0.011856	0.089277	26315	7.82	0.108	0.096	0.248	0.000	0.000	0.000	0.292	1.581	9.725	137.429	0.208	0.000	0.567	0.132	0.180	0.323	9.966	0.318	3.243	0.000	0.000	0.000	0.031	0.000	0.000	0.554	0.000	0.000	0.000	1.546	0.219	0.344	0.603	0.000	0.349	0.267	0.232	0.680	4.892	0.527	0.321	0.129	0.046	0.718	0.336	44.787	14.421	0.209	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000171.spe	308.00	6.28	1	0.017523	-0.011353	0.011900	0.089277	25814	6.66	0.082	0.053	0.165	0.000	0.000	0.000	0.294	1.310	6.601	131.338	0.325	0.000	0.676	0.155	0.434	0.613	9.683	0.491	2.788	0.000	0.000	0.000	0.000	0.000	0.000	0.225	0.000	0.000	0.199	0.996	0.195	0.367	0.588	0.046	0.322	0.124	0.135	0.735	4.666	0.545	0.355	0.267	0.216	0.587	0.193	47.378	14.078	0.209	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000172.spe	309.00	6.28	1	0.017522	-0.011353	0.011930	0.089277	28296	6.82	0.081	0.063	0.139	0.000	0.000	0.000	0.326	1.393	6.106	155.468	0.294	0.000	0.501	0.000	0.337	0.257	10.174	0.222	2.672	0.000	0.000	0.000	0.000	0.000	0.000	0.388	0.000	0.000	0.000	1.675	0.062	0.285	0.482	0.000	0.286	0.420	0.229	0.824	4.884	0.553	0.301	0.127	0.000	0.517	0.228	49.595	14.512	0.216	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000173.spe	310.00	6.27	1	0.017524	-0.011353	0.011908	0.089277	29788	7.58	0.054	0.111	0.138	0.000	0.000	0.000	0.167	1.406	6.768	163.783	0.446	0.000	0.561	0.135	0.343	0.364	9.780	0.401	3.114	0.000	0.000	0.000	0.115	0.000	0.000	0.323	0.000	0.000	0.042	1.838	0.000	0.468	0.728	0.099	0.042	0.464	0.188	0.958	5.149	0.696	0.394	0.162	0.131	0.639	0.181	50.796	15.331	0.221	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000174.spe	311.00	6.26	1	0.017522	-0.011353	0.011869	0.089277	29942	8.26	0.126	0.083	0.188	0.000	0.000	0.000	0.378	1.415	8.236	168.883	0.420	0.000	0.714	0.153	0.266	0.631	10.178	0.000	2.856	0.000	0.000	0.000	0.000	0.000	0.000	0.364	0.000	0.000	0.000	1.971	0.000	0.394	0.484	0.000	0.205	0.121	0.158	0.904	5.988	0.580	0.316	0.084	0.000	0.895	0.277	49.428	15.386	0.222	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000175.spe	312.00	6.27	1	0.017519	-0.011353	0.011798	0.089277	27705	7.41	0.150	0.147	0.251	0.000	0.000	0.000	0.366	1.111	9.197	132.536	0.248	0.036	0.562	0.000	0.245	0.638	11.233	0.610	3.068	0.000	0.000	0.000	0.000	0.000	0.000	0.510	0.000	0.000	0.000	1.684	0.284	0.544	0.820	0.000	0.343	0.101	0.127	0.562	5.137	0.658	0.512	0.455	0.000	0.430	0.249	51.939	15.870	0.221	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000176.spe	313.00	6.28	1	0.017521	-0.011353	0.011815	0.089277	29097	8.70	0.034	0.108	0.050	0.000	0.000	0.000	0.419	1.372	6.659	149.969	0.606	0.000	0.533	0.020	0.394	0.377	10.237	0.524	3.054	0.000	0.000	0.000	0.000	0.000	0.000	0.269	0.000	0.000	0.000	1.862	0.000	0.571	0.709	0.000	0.187	0.037	0.212	0.777	5.370	0.746	0.235	0.202	0.000	0.485	0.418	52.548	16.146	0.224	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000177.spe	314.00	6.28	1	0.017525	-0.011353	0.011849	0.089277	27886	7.15	0.075	0.068	0.092	0.000	0.000	0.000	0.155	1.479	8.591	140.788	0.426	0.000	0.577	0.000	0.288	0.546	10.561	0.403	3.090	0.000	0.000	0.000	0.084	0.000	0.000	0.489	0.000	0.000	0.241	1.142	0.000	0.542	0.471	0.000	0.382	0.222	0.213	0.862	4.037	0.856	0.256	0.169	0.501	0.571	0.447	49.802	15.285	0.217	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000178.spe	315.00	6.28	1	0.017526	-0.011353	0.011828	0.089277	26954	7.59	0.107	0.074	0.134	0.000	0.000	0.000	0.228	1.390	10.751	125.320	0.497	0.034	0.728	0.000	0.302	0.629	11.771	0.356	2.720	0.000	0.000	0.000	0.000	0.000	0.000	0.691	0.084	0.000	0.372	1.412	0.000	0.418	0.797	0.000	0.057	0.083	0.159	0.775	4.468	0.934	0.597	0.084	0.547	0.646	0.101	53.615	16.004	0.220	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000179.spe	316.00	6.29	1	0.017525	-0.011353	0.011793	0.089277	28513	7.95	0.167	0.087	0.142	0.000	0.000	0.000	0.460	1.457	8.858	145.429	0.482	0.024	0.858	0.000	0.283	0.610	11.849	0.413	2.930	0.000	0.000	0.000	0.000	0.000	0.000	0.450	0.099	0.000	0.412	1.275	0.000	0.314	0.613	0.091	0.175	0.086	0.000	0.938	5.015	0.970	0.629	0.367	0.219	0.540	0.166	51.929	15.689	0.223	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000180.spe	317.00	6.29	1	0.017520	-0.011353	0.011842	0.089277	27636	6.55	0.120	0.089	0.203	0.000	0.000	0.000	0.325	1.144	8.549	140.265	0.501	0.000	0.582	0.000	0.234	0.630	11.602	0.361	2.878	0.000	0.000	0.000	0.000	0.000	0.000	0.245	0.000	0.000	0.000	1.494	0.000	0.278	0.579	0.000	0.575	0.000	0.068	0.675	5.302	0.655	0.454	0.199	0.000	0.694	0.281	49.774	14.919	0.216	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000181.spe	318.00	6.29	1	0.017523	-0.011353	0.011833	0.089277	29303	9.18	0.114	0.125	0.247	0.000	0.000	0.000	0.366	1.465	9.543	158.065	0.407	0.000	0.699	0.032	0.186	0.340	11.298	0.674	2.980	0.000	0.000	0.000	0.000	0.000	0.000	0.689	0.000	0.000	0.000	1.688	0.152	0.291	0.587	0.020	0.413	0.391	0.288	0.878	5.504	0.634	0.249	0.093	0.095	0.576	0.026	50.183	15.693	0.221	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000182.spe	319.00	6.30	1	0.017524	-0.011353	0.011863	0.089277	26023	9.04	0.072	0.096	0.176	0.000	0.000	0.000	0.296	1.128	6.263	128.781	0.448	0.000	0.620	0.224	0.352	0.547	9.622	0.397	2.422	0.000	0.000	0.000	0.000	0.000	0.000	0.258	0.000	0.000	0.191	1.598	0.000	0.514	0.649	0.150	0.530	0.253	0.212	0.685	4.082	0.805	0.404	0.294	0.166	0.474	0.168	50.283	14.772	0.213	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000183.spe	320.00	6.30	1	0.017527	-0.011353	0.011902	0.089277	26459	7.64	0.124	0.093	0.132	0.000	0.000	0.000	0.697	1.003	6.723	126.262	0.599	0.000	0.691	0.031	0.268	0.361	10.061	0.589	2.914	0.000	0.000	0.000	0.000	0.084	0.000	0.199	0.098	0.000	0.796	1.277	0.000	0.165	0.606	0.000	0.065	0.305	0.331	0.724	3.868	1.075	0.485	0.055	0.190	0.482	0.284	51.770	15.364	0.219	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000184.spe	321.00	6.31	1	0.017526	-0.011353	0.012042	0.089277	29781	7.43	0.162	0.115	0.134	0.000	0.000	0.000	0.352	1.232	6.036	167.989	0.349	0.000	0.629	0.042	0.287	0.663	10.449	0.354	2.587	0.000	0.000	0.000	0.000	0.000	0.000	0.266	0.000	0.000	0.292	1.648	0.056	0.472	0.576	0.000	0.483	0.000	0.314	0.964	5.443	0.889	0.520	0.378	0.014	0.431	0.101	52.155	15.616	0.224	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000185.spe	322.00	6.31	1	0.017523	-0.011353	0.012174	0.089277	32125	7.03	0.152	0.110	0.098	0.000	0.000	0.000	0.288	1.232	7.231	197.346	0.544	0.000	0.551	0.172	0.338	0.305	9.317	0.490	2.603	0.000	0.000	0.000	0.000	0.000	0.000	0.300	0.000	0.000	0.000	1.780	0.000	0.297	0.586	0.000	0.644	0.256	0.359	0.866	6.810	0.656	0.397	0.094	0.000	0.556	0.022	54.420	16.186	0.227	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000186.spe	323.00	6.31	1	0.017521	-0.011353	0.012303	0.089277	30863	6.58	0.101	0.103	0.086	0.000	0.000	0.000	0.557	1.032	6.294	182.224	0.459	0.000	0.706	0.000	0.529	0.214	9.180	0.543	2.968	0.000	0.000	0.000	0.000	0.000	0.000	0.249	0.000	0.000	0.018	1.690	0.038	0.434	0.776	0.263	0.534	0.425	0.000	1.158	7.081	0.792	0.155	0.382	0.029	0.389	0.307	52.790	15.982	0.227	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000187.spe	324.00	6.32	1	0.017522	-0.011353	0.012288	0.089277	31985	7.00	0.053	0.096	0.092	0.000	0.000	0.000	0.372	1.273	6.797	198.234	0.335	0.000	0.712	0.193	0.423	0.175	8.775	0.110	2.712	0.000	0.000	0.000	0.000	0.000	0.000	0.342	0.000	0.000	0.000	2.386	0.086	0.699	0.803	0.000	0.439	0.329	0.271	1.195	6.528	0.776	0.376	0.176	0.000	0.588	0.269	52.707	15.606	0.226	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000188.spe	325.00	6.32	1	0.017520	-0.011353	0.012243	0.089277	32278	8.08	0.089	0.130	0.070	0.000	0.000	0.000	0.494	1.104	5.555	202.314	0.469	0.000	0.452	0.000	0.517	0.566	8.587	0.634	2.719	0.000	0.000	0.000	0.000	0.000	0.000	0.229	0.000	0.000	0.000	2.284	0.076	0.472	0.615	0.030	0.505	0.372	0.137	1.283	6.538	0.576	0.408	0.071	0.000	0.269	0.303	52.333	15.662	0.223	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000189.spe	326.00	6.33	1	0.017516	-0.011353	0.012264	0.089277	29917	6.81	0.093	0.079	0.107	0.000	0.000	0.000	0.324	1.158	5.898	178.784	0.305	0.000	0.439	0.000	0.144	0.632	9.266	0.295	2.868	0.000	0.000	0.000	0.000	0.000	0.000	0.289	0.000	0.000	0.000	2.229	0.177	0.503	0.501	0.000	0.306	0.000	0.322	0.640	6.196	0.490	0.143	0.054	0.000	0.308	0.295	49.623	15.131	0.219	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000190.spe	327.00	6.32	1	0.017519	-0.011353	0.012299	0.089277	31875	8.52	0.115	0.064	0.106	0.000	0.000	0.000	0.321	1.513	8.148	192.720	0.196	0.000	0.584	0.241	0.390	0.293	11.122	0.532	3.339	0.000	0.000	0.000	0.000	0.000	0.000	0.362	0.000	0.000	0.000	2.088	0.314	0.418	0.556	0.000	0.410	0.597	0.087	0.899	6.949	0.391	0.362	0.069	0.000	0.419	0.000	52.193	15.916	0.225	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000191.spe	328.00	6.33	1	0.017522	-0.011353	0.012230	0.089277	32601	7.60	0.039	0.076	0.081	0.000	0.000	0.000	0.288	1.378	4.571	210.835	0.217	0.000	0.441	0.000	0.355	0.648	7.647	0.403	2.940	0.000	0.000	0.000	0.000	0.000	0.000	0.298	0.000	0.000	0.000	2.384	0.239	0.509	0.538	0.000	0.411	0.000	0.018	1.130	7.209	0.238	0.447	0.172	0.000	0.525	0.127	48.777	15.076	0.221	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000192.spe	329.00	6.32	1	0.017525	-0.011353	0.012203	0.089277	30868	6.57	0.085	0.103	0.120	0.000	0.000	0.000	0.437	1.080	5.443	195.466	0.364	0.000	0.454	0.000	0.306	0.256	7.592	0.528	2.462	0.000	0.000	0.000	0.000	0.000	0.000	0.146	0.000	0.000	0.234	1.714	0.064	0.289	0.623	0.152	0.307	0.458	0.328	1.009	6.144	0.500	0.619	0.086	0.000	0.763	0.293	47.070	14.816	0.217	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000193.spe	330.00	6.31	1	0.017527	-0.011353	0.012190	0.089277	32667	8.02	0.085	0.136	0.084	0.000	0.000	0.000	0.286	1.203	6.174	210.314	0.536	0.000	0.642	0.062	0.374	0.034	9.122	0.248	2.734	0.000	0.000	0.000	0.000	0.000	0.000	0.109	0.000	0.000	0.482	1.905	0.000	0.461	0.769	0.053	0.201	0.744	0.238	1.074	6.540	1.035	0.366	0.098	0.000	0.735	0.192	49.061	15.730	0.223	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000194.spe	331.00	6.32	1	0.017529	-0.011353	0.012175	0.089277	33538	10.47	0.128	0.065	0.074	0.000	0.000	0.000	0.524	1.345	5.983	224.219	0.435	0.000	0.566	0.085	0.389	0.108	8.785	0.514	2.407	0.000	0.000	0.000	0.000	0.000	0.000	0.197	0.000	0.000	0.204	2.212	0.000	0.314	0.837	0.235	0.310	0.352	0.262	1.080	6.126	0.576	0.721	0.000	0.000	0.443	0.386	48.260	15.352	0.227	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000195.spe	332.00	6.33	1	0.017522	-0.011353	0.012109	0.089277	32944	7.83	0.118	0.096	0.073	0.000	0.000	0.000	0.289	1.349	5.822	221.548	0.353	0.000	0.312	0.077	0.467	0.450	8.042	0.458	2.666	0.000	0.000	0.000	0.014	0.000	0.000	0.275	0.000	0.000	0.158	1.798	0.000	0.352	0.492	0.041	0.564	0.070	0.334	0.931	7.321	0.533	0.422	0.070	0.000	0.359	0.244	48.538	15.174	0.224	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000196.spe	333.00	6.33	1	0.017517	-0.011353	0.012109	0.089277	34315	6.11	0.021	0.030	0.044	0.000	0.000	0.000	0.414	1.062	4.759	242.853	0.315	0.000	0.268	0.000	0.192	0.657	6.600	0.292	2.888	0.000	0.000	0.000	0.000	0.000	0.000	0.201	0.000	0.000	0.000	1.790	0.050	0.462	0.492	0.000	0.159	0.000	0.193	1.301	8.753	0.621	0.295	0.000	0.000	0.343	0.055	47.702	15.240	0.227	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000197.spe	334.00	6.32	1	0.017519	-0.011353	0.012063	0.089277	33168	6.74	0.080	0.085	0.101	0.000	0.000	0.000	0.201	1.285	6.002	220.791	0.178	0.000	0.351	0.000	0.201	0.502	7.298	0.393	2.660	0.000	0.000	0.000	0.053	0.000	0.000	0.275	0.000	0.000	0.000	2.336	0.452	0.504	0.692	0.123	0.434	0.000	0.138	1.266	8.010	0.092	0.256	0.000	0.000	0.311	0.000	49.491	15.681	0.226	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000198.spe	335.00	6.33	1	0.017516	-0.011353	0.012080	0.089277	32313	9.06	0.061	0.057	0.042	0.000	0.000	0.000	0.155	1.253	5.689	206.928	0.267	0.000	0.469	0.039	0.455	0.580	7.703	0.368	2.670	0.000	0.000	0.000	0.114	0.000	0.000	0.169	0.000	0.000	0.000	1.947	0.297	0.482	0.461	0.000	0.720	0.026	0.073	0.937	7.983	0.401	0.190	0.297	0.000	0.536	0.000	50.645	15.252	0.224	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000199.spe	336.00	6.33	1	0.017512	-0.011353	0.012115	0.089277	31272	7.68	0.117	0.127	0.049	0.000	0.000	0.000	0.546	1.248	6.595	194.433	0.356	0.000	0.430	0.059	0.000	0.485	9.936	0.459	2.856	0.000	0.000	0.000	0.000	0.000	0.000	0.271	0.000	0.000	0.000	1.505	0.044	0.397	0.481	0.000	0.476	0.021	0.299	0.729	7.286	0.405	0.308	0.000	0.000	0.480	0.288	48.940	15.781	0.221	
