\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data     26/02/2025  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	As	Se	Br	Rb	Sr	Y	Zr	Sn	I	Cs	Ba	Ta	W	Ir	Pt	Au	Hg	Pb	Th	U	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000066.spe	1186.00	4.92	1	0.017526	-0.012928	0.010011	0.091030	55512	1.68	0	40	0	0	0	0	147	0	266	1917	84	0	22	12682	0	132	147	67	68	0	832	79	768	0	556	0	0	39	0	149	804	43	103	0	0	0	108	0	248	93	36	37	422	0	0	146	68	128	61	55743	9437	0.339	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000067.spe	1187.00	4.91	1	0.017526	-0.012928	0.010011	0.091030	55916	1.90	36	26	0	12	8	0	133	15	251	1915	53	9	6	12836	45	144	157	17	0	33	987	0	388	0	609	0	0	24	49	23	0	0	0	0	0	46	60	0	0	138	15	90	340	1017	854	774	97	251	371	56815	9225	0.340	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000068.spe	1188.00	4.89	1	0.017526	-0.012928	0.010011	0.091030	57255	1.46	9	30	5	0	0	0	114	33	301	1835	45	14	6	13770	0	135	0	0	0	0	747	91	820	48	639	0	0	0	35	217	252	0	0	0	67	195	121	0	38	60	96	43	638	0	55	0	0	58	124	57616	9193	0.344	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000069.spe	1189.00	4.92	1	0.017526	-0.012928	0.010011	0.091030	58124	1.53	17	11	0	9	0	0	104	13	422	2327	33	19	0	16520	67	125	98	86	0	0	989	53	700	54	686	0	0	21	33	0	75	0	0	0	0	46	160	0	117	0	6	132	224	22	369	431	113	160	572	57158	9552	0.345	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000070.spe	1190.00	4.91	1	0.017526	-0.012928	0.010011	0.091030	57578	1.60	26	18	16	0	0	0	116	20	309	2066	38	19	0	14510	72	132	32	13	0	0	794	147	476	110	431	4	0	6	69	123	591	0	0	0	0	7	247	181	0	0	82	39	112	0	0	0	0	179	211	58124	9217	0.344	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000071.spe	1191.00	4.89	1	0.017526	-0.012928	0.010011	0.091030	59788	1.40	19	67	26	18	7	6	110	8	323	2477	35	0	0	15679	109	135	115	93	0	0	957	198	475	0	566	0	0	0	18	32	256	19	0	0	0	95	105	184	0	0	18	71	159	0	56	253	202	236	436	58749	9332	0.350	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000072.spe	1192.00	4.89	1	0.017526	-0.012928	0.010011	0.091030	58836	1.45	0	21	7	0	0	0	130	5	278	2127	83	6	33	14811	343	132	86	21	99	0	1047	144	485	0	525	12	0	36	21	0	230	0	18	28	0	91	73	191	0	0	0	108	0	0	38	336	224	220	134	59283	9563	0.348	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000073.spe	1193.00	4.89	1	0.017526	-0.012928	0.010011	0.091030	58927	2.31	44	71	0	8	0	0	123	12	363	1935	67	15	0	14516	101	98	101	53	177	0	902	156	347	64	495	0	0	7	38	149	1283	0	16	0	0	0	0	0	0	0	43	64	220	0	0	0	0	135	122	59661	9539	0.352	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000074.spe	1194.00	4.89	1	0.017526	-0.012928	0.010011	0.091030	58916	1.66	10	48	0	29	0	6	135	0	257	1751	74	14	9	13763	40	128	62	6	0	0	840	24	586	131	673	0	0	0	6	140	709	0	0	0	0	42	144	0	106	284	10	88	312	0	0	29	0	330	226	60084	9101	0.351	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000075.spe	1195.00	4.88	1	0.017526	-0.012928	0.010011	0.091030	58840	1.36	0	5	30	0	0	0	129	9	191	1781	21	42	0	12399	241	193	112	104	0	0	957	136	512	0	401	11	0	5	36	125	18	55	0	0	0	140	65	0	0	94	0	95	0	253	210	491	58	93	192	60248	9464	0.351	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000076.spe	1196.00	4.87	1	0.017526	-0.012928	0.010011	0.091030	59517	1.31	0	62	16	36	0	0	119	23	196	1557	19	11	0	11390	0	74	60	114	0	0	945	0	277	0	617	0	6	0	37	130	0	0	39	0	0	0	0	121	211	8	53	69	481	247	469	273	48	139	248	60380	9162	0.352	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000077.spe	1197.00	4.86	1	0.017526	-0.012928	0.010011	0.091030	60082	1.55	0	28	0	5	12	0	113	0	212	1581	14	25	0	12489	113	103	25	0	0	0	908	0	449	15	503	0	0	20	7	247	884	140	65	0	0	321	37	0	0	180	0	39	224	0	0	0	0	0	64	60548	9647	0.353	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000078.spe	1198.00	4.88	1	0.017526	-0.012928	0.010011	0.091030	58580	1.58	23	30	19	9	0	0	94	25	218	1764	25	0	0	13314	0	98	81	8	0	0	987	36	373	74	463	4	0	12	35	7	688	0	0	0	0	119	6	0	0	0	109	54	427	0	0	158	166	107	124	59278	9369	0.347	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000079.spe	1199.00	4.90	1	0.017526	-0.012928	0.010011	0.091030	56240	1.61	0	17	0	25	0	12	162	10	245	1722	70	0	6	12877	142	113	0	18	0	0	908	10	423	0	400	15	5	11	49	246	809	67	0	0	0	173	292	0	0	148	36	57	24	0	0	118	0	0	236	57524	9332	0.342	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000080.spe	1200.00	4.86	1	0.017526	-0.012928	0.010011	0.091030	57178	1.33	27	26	16	10	0	0	144	4	210	1655	39	0	0	11567	0	132	142	20	0	0	807	269	426	6	756	0	5	18	25	85	479	0	0	0	0	71	61	190	33	0	50	98	333	0	0	159	0	361	297	58939	9413	0.344	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000081.spe	1201.00	4.87	1	0.017526	-0.012928	0.010011	0.091030	56756	1.52	13	60	29	37	27	0	160	9	231	1486	54	0	0	11653	0	134	68	33	67	0	1069	175	622	121	637	10	11	6	65	0	0	0	0	49	0	0	119	99	135	0	23	96	352	152	187	656	239	305	621	58023	9074	0.343	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000082.spe	1202.00	4.87	1	0.017526	-0.012928	0.010011	0.091030	55816	1.37	11	0	15	0	0	0	123	0	180	1358	15	0	5	10482	107	93	86	52	40	0	652	156	463	26	361	7	0	6	19	0	0	0	0	0	0	0	70	271	0	0	23	25	51	417	615	226	229	164	247	57448	9183	0.340	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000083.spe	1203.00	4.87	1	0.017526	-0.012928	0.010011	0.091030	56531	1.71	15	0	6	0	0	0	114	0	183	1411	31	9	0	13009	0	115	62	40	0	94	1065	104	546	0	716	6	0	0	48	143	0	0	0	0	0	137	0	0	0	52	6	38	437	628	647	769	55	142	283	56470	8995	0.341	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000084.spe	1204.00	4.89	1	0.017526	-0.012928	0.010011	0.091030	55862	1.28	33	29	14	14	0	0	151	6	178	1217	47	0	7	10658	44	172	116	22	0	0	790	47	454	53	702	0	0	10	36	0	551	0	0	0	0	0	241	0	30	77	13	60	226	0	22	95	194	306	255	56137	9179	0.340	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000085.spe	1205.00	4.90	1	0.017526	-0.012928	0.010011	0.091030	54806	1.47	15	12	0	0	0	0	154	0	200	1275	0	0	28	9840	47	131	102	60	0	0	846	199	431	20	629	5	0	12	10	0	765	113	0	0	47	140	159	0	0	90	0	76	205	0	0	0	278	191	251	56519	8856	0.338	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000086.spe	1206.00	4.89	1	0.017526	-0.012928	0.010011	0.091030	56325	1.26	0	13	4	0	10	9	128	27	192	1343	103	4	0	11480	9	126	37	33	112	21	749	0	424	0	760	8	5	11	18	126	104	103	95	106	0	25	76	0	30	393	42	66	240	50	224	229	54	193	62	56321	9432	0.341	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000087.spe	1207.00	4.91	1	0.017526	-0.012928	0.010011	0.091030	55552	1.46	27	47	43	40	13	0	140	6	254	1642	57	17	6	12967	40	133	135	13	0	0	881	229	732	75	638	16	0	14	29	0	0	0	0	23	0	174	253	131	0	0	89	46	273	612	635	420	371	318	446	56203	9114	0.341	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000088.spe	1208.00	4.91	1	0.017526	-0.012928	0.010011	0.091030	54668	1.31	0	19	15	0	0	0	134	14	294	1419	74	10	0	11252	0	67	49	0	0	0	917	0	629	281	325	0	0	0	0	143	208	0	0	0	0	111	522	0	0	331	38	65	368	0	106	299	0	94	404	57010	9153	0.338	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000089.spe	1209.00	4.90	1	0.017526	-0.012928	0.010011	0.091030	56735	1.47	7	28	0	6	11	10	135	16	247	2193	20	0	22	14895	243	154	46	84	0	0	1020	33	786	109	625	11	0	8	77	309	0	65	143	0	0	186	118	0	0	99	0	72	176	476	468	511	0	0	61	55736	8747	0.341	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000090.spe	1210.00	4.90	1	0.017526	-0.012928	0.010011	0.091030	55472	1.41	33	12	16	0	7	0	147	4	321	2223	0	44	0	13593	194	83	57	41	141	0	724	41	593	0	695	8	0	10	29	75	494	40	77	0	110	0	97	0	0	117	0	75	75	0	0	0	55	89	20	55708	9154	0.340	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000091.spe	1211.00	4.90	1	0.017526	-0.012928	0.010011	0.091030	56443	1.54	31	20	14	18	23	0	120	20	266	1861	97	0	0	13266	30	86	61	90	0	10	900	44	579	0	755	6	0	7	16	143	532	0	0	0	0	99	69	0	0	0	25	50	279	0	0	205	0	218	317	56387	9018	0.342	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000092.spe	1212.00	4.90	1	0.017526	-0.012928	0.010011	0.091030	56355	1.32	0	42	17	0	0	0	106	16	230	1147	45	24	0	9821	0	91	47	42	0	0	1092	172	450	0	743	0	0	7	49	128	241	0	78	0	0	280	0	61	15	0	0	54	311	0	53	427	7	61	44	57407	9440	0.343	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000093.spe	1213.00	4.92	1	0.017526	-0.012928	0.010011	0.091030	56392	1.37	5	48	6	12	0	0	96	0	158	1423	45	0	5	11010	175	140	84	44	0	0	952	293	544	0	560	0	0	0	54	201	498	79	0	0	0	0	185	187	0	0	0	59	105	0	0	364	0	26	404	57750	9299	0.342	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000094.spe	1214.00	4.91	1	0.017526	-0.012928	0.010011	0.091030	57448	1.39	26	49	0	5	0	0	108	14	230	1870	22	63	0	14259	189	146	92	55	91	141	867	151	464	0	490	0	0	0	48	80	121	33	0	7	0	0	173	0	0	0	0	117	193	26	187	277	116	160	340	57586	9396	0.343	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000095.spe	1215.00	4.92	1	0.017526	-0.012928	0.010011	0.091030	55939	1.72	0	31	0	20	0	0	133	0	234	1784	52	11	0	12572	0	141	63	49	0	35	1027	211	521	0	493	14	0	8	40	106	0	0	0	0	0	35	506	23	0	0	0	20	490	630	685	817	55	269	297	57421	9070	0.342	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000096.spe	1216.00	4.90	1	0.017526	-0.012928	0.010011	0.091030	57751	1.42	9	21	0	0	0	0	127	16	250	1608	48	19	0	12389	0	109	68	27	0	17	812	70	606	153	716	0	0	33	51	0	72	0	0	0	0	117	261	44	0	0	79	49	429	0	382	220	321	263	422	58153	9456	0.346	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000097.spe	1217.00	4.91	1	0.017526	-0.012928	0.010011	0.091030	58009	1.65	0	0	21	5	0	0	127	17	301	1818	32	25	12	12834	51	122	25	18	0	0	988	153	585	0	710	0	0	8	70	276	749	21	0	0	0	74	0	19	222	0	0	111	415	0	0	178	0	48	187	58823	9505	0.347	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000098.spe	1218.00	4.92	1	0.017526	-0.012928	0.010011	0.091030	57520	1.28	0	14	9	0	0	0	132	0	193	1721	96	14	0	12758	113	128	53	76	0	18	705	24	492	0	592	7	0	21	77	111	91	86	0	17	34	121	179	193	161	6	0	56	193	13	37	161	175	145	223	58505	8979	0.345	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000099.spe	1219.00	4.91	1	0.017526	-0.012928	0.010011	0.091030	58794	1.43	30	38	0	19	0	0	125	12	222	1902	10	26	4	15870	56	164	140	94	0	0	968	205	695	0	682	23	0	29	107	226	380	17	0	0	0	126	0	161	252	0	46	106	341	0	0	516	0	138	168	58917	9352	0.346	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000100.spe	1220.00	4.90	1	0.017526	-0.012928	0.010011	0.091030	57587	1.40	25	44	13	0	6	0	114	21	319	1875	46	0	19	14375	377	168	93	72	15	0	808	192	704	0	434	0	0	12	13	36	138	33	32	0	61	130	0	172	276	0	0	84	0	51	160	145	224	171	149	57892	9387	0.345	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000101.spe	1221.00	4.91	1	0.017526	-0.012928	0.010011	0.091030	57964	1.45	6	32	0	6	0	0	139	29	283	2179	25	31	0	13995	0	128	97	0	0	100	987	65	429	0	757	10	0	19	85	118	444	27	0	0	0	80	0	0	144	0	163	116	609	0	50	343	0	17	253	57577	9042	0.344	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000102.spe	1222.00	4.91	1	0.017526	-0.012928	0.010011	0.091030	58183	1.72	18	34	16	28	0	0	124	0	230	1836	92	0	0	14122	213	146	34	0	0	0	979	26	346	0	886	16	0	20	80	180	179	0	0	0	0	0	138	0	104	340	0	146	82	16	293	651	20	110	285	57817	9417	0.345	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000103.spe	1223.00	4.92	1	0.017526	-0.012928	0.010011	0.091030	58829	2.57	10	48	0	15	0	0	133	12	263	1770	49	0	11	16627	286	145	82	90	41	137	865	188	386	0	695	0	0	13	35	44	0	0	0	0	0	0	0	10	293	0	15	100	0	1316	1237	680	259	248	461	57756	9139	0.346	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000104.spe	1224.00	4.91	1	0.017526	-0.012928	0.010011	0.091030	57530	1.85	0	8	0	16	4	0	147	22	255	1801	54	54	0	14086	186	115	153	11	0	53	868	119	558	67	670	0	0	24	63	66	918	0	0	0	0	42	39	0	103	0	0	110	16	0	0	249	185	379	413	57395	9287	0.344	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000105.spe	1225.00	4.91	1	0.017526	-0.012928	0.010011	0.091030	56976	1.44	0	8	19	0	5	19	122	9	245	1528	63	19	0	14070	0	102	38	63	0	0	499	86	629	55	933	15	0	11	61	20	437	0	0	0	155	0	0	0	238	51	122	118	251	0	0	0	85	109	371	56699	9103	0.345	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000106.spe	1226.00	4.90	1	0.017526	-0.012928	0.010011	0.091030	58010	1.69	17	27	11	0	0	0	87	0	290	1669	30	17	0	12950	47	131	37	70	0	0	602	112	657	100	776	0	0	14	23	0	0	0	0	0	0	85	0	0	66	109	0	79	209	555	741	224	288	268	471	57995	9556	0.346	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000107.spe	1227.00	4.90	1	0.017526	-0.012928	0.010011	0.091030	56853	1.40	10	50	23	0	0	5	108	13	468	1877	78	0	0	13511	81	73	102	56	0	0	771	70	456	63	711	0	0	0	49	34	459	0	0	0	0	140	88	88	0	0	0	69	229	0	0	0	118	216	239	57001	9178	0.342	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000108.spe	1228.00	4.91	1	0.017526	-0.012928	0.010011	0.091030	56210	2.18	0	40	9	0	0	0	128	0	277	1624	25	34	5	12896	194	196	71	44	0	37	945	0	782	139	739	14	0	17	74	76	0	0	0	0	0	94	0	38	43	18	0	90	0	1078	918	724	236	209	470	56691	9165	0.342	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000109.spe	1229.00	4.91	1	0.017526	-0.012928	0.010011	0.091030	56871	1.73	5	17	0	0	0	0	129	4	208	1324	78	31	0	12449	19	185	114	82	0	0	946	167	586	61	768	10	0	10	27	259	748	0	0	0	0	170	65	0	26	0	64	139	218	0	0	475	0	100	516	56762	9162	0.342	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000110.spe	1230.00	4.90	1	0.017526	-0.012928	0.010011	0.091030	57731	1.48	26	30	18	8	0	0	124	24	232	1499	31	0	0	13770	0	84	114	76	95	6	992	0	488	0	547	0	0	18	21	39	30	19	0	48	0	0	5	0	115	161	38	21	455	114	222	755	133	174	349	57755	9302	0.344	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000111.spe	1231.00	4.93	1	0.017526	-0.012928	0.010011	0.091030	55862	2.40	8	19	0	0	14	0	160	14	195	1606	65	30	10	12294	50	194	0	46	0	0	795	143	507	67	779	0	0	40	0	345	1367	145	0	0	0	100	142	73	0	0	53	49	225	0	0	0	0	0	131	56203	8854	0.341	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000112.spe	1232.00	4.91	1	0.017526	-0.012928	0.010011	0.091030	57385	1.39	0	34	0	0	0	0	122	5	200	1785	73	24	0	14466	28	168	55	75	0	0	631	153	644	151	710	0	0	0	16	151	0	75	0	0	31	5	0	0	253	0	8	64	395	362	627	157	0	55	299	57508	9498	0.343	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000113.spe	1233.00	4.91	1	0.017526	-0.012928	0.010011	0.091030	58347	1.49	12	50	16	0	0	0	128	19	243	1792	28	34	0	12755	0	77	39	47	0	124	937	186	664	0	591	14	0	16	46	90	0	97	0	0	0	231	191	160	43	0	0	136	306	531	751	419	53	177	249	58301	9363	0.346	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000114.spe	1234.00	4.92	1	0.017526	-0.012928	0.010011	0.091030	57082	1.38	0	0	0	0	0	8	128	21	246	1817	79	30	8	10247	33	154	34	59	0	0	1290	255	607	56	602	0	0	13	26	173	265	113	164	0	0	189	156	196	0	0	6	85	300	0	165	531	29	0	0	58585	9424	0.346	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000115.spe	1235.00	4.89	1	0.017526	-0.012928	0.010011	0.091030	59464	1.32	0	9	0	0	0	0	121	0	190	1506	58	7	0	10469	54	171	93	76	101	119	993	149	565	179	696	7	0	16	33	15	75	0	0	0	0	36	124	97	52	0	19	93	148	139	356	521	218	243	424	60262	9477	0.353	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000116.spe	1236.00	4.90	1	0.017526	-0.012928	0.010011	0.091030	60552	2.94	0	35	5	18	4	0	125	7	247	1800	37	51	7	12246	60	159	108	118	0	204	1027	147	427	0	571	7	0	43	59	142	0	53	0	0	0	20	115	0	0	0	31	75	255	1463	1288	978	166	193	674	60573	9544	0.357	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000117.spe	1237.00	4.89	1	0.017526	-0.012928	0.010011	0.091030	61549	1.51	0	9	0	0	0	0	136	9	243	1655	82	21	0	11809	92	136	0	13	0	0	1036	266	359	117	615	4	8	17	67	287	233	13	0	0	0	0	166	119	0	0	0	9	184	0	205	325	0	40	200	62659	9614	0.360	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000118.spe	1238.00	4.89	1	0.017526	-0.012928	0.010011	0.091030	61674	1.68	16	33	0	0	0	0	101	4	241	1993	38	36	0	12933	111	124	0	0	121	31	885	52	295	92	627	13	0	14	64	354	819	50	0	0	0	0	0	35	96	64	0	44	123	0	0	146	0	106	189	62210	10049	0.359	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000119.spe	1239.00	4.87	1	0.017526	-0.012928	0.010011	0.091030	62293	2.08	0	25	0	40	7	0	112	11	398	2718	82	66	10	15565	273	104	33	41	0	170	1043	75	437	103	603	14	0	22	69	0	0	0	0	51	0	148	159	0	84	50	0	110	0	950	829	595	259	267	340	62624	9880	0.360	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000120.spe	1240.00	4.86	1	0.017526	-0.012928	0.010011	0.091030	60880	2.00	32	43	24	6	10	11	115	31	416	3343	157	0	41	14188	204	179	108	67	0	0	750	0	456	179	630	0	0	31	84	157	978	89	0	0	0	28	72	0	41	150	0	38	143	0	0	0	19	17	292	60594	9489	0.358	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000121.spe	1241.00	4.79	1	0.017526	-0.012928	0.010011	0.091030	62613	1.91	0	26	15	0	0	0	79	9	765	5762	77	23	0	14918	27	138	93	71	0	0	897	0	651	0	935	10	0	36	150	153	626	0	0	0	0	157	165	39	0	326	17	52	226	0	0	228	29	95	164	60970	9738	0.361	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000122.spe	1242.00	4.77	1	0.017526	-0.012928	0.010011	0.091030	61221	1.90	35	35	26	8	0	0	79	24	654	5612	127	5	0	13003	171	174	59	132	0	103	839	72	856	0	1082	0	0	47	60	29	0	71	0	14	0	119	0	0	23	254	0	18	0	753	790	410	196	250	288	59953	9477	0.360	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000123.spe	1243.00	4.77	1	0.017526	-0.012928	0.010011	0.091030	60098	1.70	41	0	32	0	11	0	82	15	835	6679	8	38	0	12857	21	82	141	79	49	0	693	0	678	83	731	0	0	34	107	0	167	9	0	0	0	15	0	56	151	517	67	80	165	0	396	320	215	178	194	59611	9645	0.355	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000124.spe	1244.00	4.78	1	0.017526	-0.012928	0.010011	0.091030	59144	1.50	0	12	7	0	56	0	73	23	347	3268	83	0	0	11903	0	137	42	88	0	0	589	0	554	60	775	5	0	32	63	84	17	88	56	0	0	162	186	22	0	137	26	66	359	76	187	283	140	9	160	59901	9839	0.355	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000125.spe	1245.00	4.77	1	0.017526	-0.012928	0.010011	0.091030	61136	1.48	38	22	53	0	0	0	68	7	348	2576	94	40	9	13540	199	187	112	72	0	0	659	192	501	67	716	0	0	29	67	0	0	22	62	0	0	209	0	0	0	15	0	113	0	399	566	164	198	222	211	61317	9789	0.360	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000126.spe	1246.00	4.81	1	0.017526	-0.012928	0.010011	0.091030	60568	1.66	8	45	27	0	0	23	117	32	606	3344	125	39	15	15917	141	113	43	67	20	142	665	0	436	106	684	0	0	19	57	60	0	0	0	143	0	238	61	0	0	285	0	87	141	259	221	223	165	212	389	60005	9531	0.357	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000127.spe	1247.00	4.83	1	0.017526	-0.012928	0.010011	0.091030	60057	1.78	0	0	51	0	0	0	113	10	467	3674	58	38	4	16420	265	167	187	149	0	0	643	92	544	0	541	0	0	36	86	0	701	0	0	0	0	90	72	0	23	0	0	158	0	0	0	90	190	340	318	59667	9425	0.354	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000128.spe	1248.00	4.84	1	0.017526	-0.012928	0.010011	0.091030	59182	1.56	11	47	50	12	9	0	97	29	601	3746	53	82	11	16723	236	102	50	122	80	19	839	40	842	118	802	27	0	33	100	0	68	0	0	27	0	7	0	96	204	96	0	101	137	66	140	328	223	258	195	58985	9552	0.353	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000129.spe	1249.00	4.84	1	0.017526	-0.012928	0.010011	0.091030	60161	1.61	28	60	4	7	33	5	103	32	558	3562	65	65	17	17671	74	142	75	125	122	0	934	0	635	102	720	5	0	25	108	145	174	57	5	0	0	0	31	0	212	24	38	135	265	0	132	485	33	26	92	59684	9297	0.354	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000130.spe	1250.00	4.85	1	0.017526	-0.012928	0.010011	0.091030	60898	1.69	7	33	0	0	0	0	100	41	665	3715	67	0	10	16559	27	177	45	65	0	61	1062	48	740	0	688	0	0	30	57	75	0	0	0	53	0	0	86	134	61	0	19	57	353	298	282	671	152	322	390	60595	9717	0.358	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000131.spe	1251.00	4.85	1	0.017526	-0.012928	0.010011	0.091030	61534	1.64	16	5	5	21	7	12	132	14	373	2936	118	21	0	13600	0	157	92	46	79	0	826	95	563	86	540	17	0	29	22	36	751	90	0	0	0	0	0	147	78	0	91	91	332	0	0	135	219	284	227	62670	9680	0.361	
